,Club_Name,Name,Event,Role
109,club_1,Amaris Jones,club_1_event_3,organiser_3
130,club_1,Annette Ahmed,club_1_event_1,organiser_1
132,club_1,Annette Ahmed,club_1_event_2,organiser_1
135,club_1,Annette Ahmed,club_1_event_3,organiser_1
154,club_1,Aylin Seals,club_1_event_1,organiser_4
159,club_1,Aylin Seals,club_1_event_2,organiser_4
161,club_1,Aylin Seals,club_1_event_3,organiser_4
189,club_3,Brionna Grimes,club_3_event_2,organiser_2
190,club_3,Brionna Grimes,club_3_event_3,organiser_2
196,club_3,Brionna Grimes,club_3_event_1,organiser_2
216,club_3,Charisma Wilbur,club_3_event_2,organiser_5
259,club_2,Colin Hughes,club_2_event_2,organiser_5
267,club_2,Cristobal Fallon,club_2_event_1,organiser_2
271,club_2,Cristobal Fallon,club_2_event_3,organiser_2
272,club_2,Cristobal Fallon,club_2_event_2,organiser_2
277,club_2,Daisha Yoon,club_2_event_3,organiser_3
279,club_2,Daisha Yoon,club_2_event_1,organiser_3
280,club_2,Daisha Yoon,club_2_event_2,organiser_3
305,club_1,Dayna Steele,club_1_event_2,organiser_3
308,club_1,Dayna Steele,club_1_event_1,organiser_3
348,club_2,Evelin Bradley,club_2_event_3,organiser_1
349,club_2,Evelin Bradley,club_2_event_2,organiser_1
350,club_2,Evelin Bradley,club_2_event_1,organiser_1
415,club_2,Guillermo Hackney,club_2_event_3,organiser_5
420,club_2,Guillermo Hackney,club_2_event_1,organiser_5
596,club_2,Justyn Goetz,club_2_event_2,organiser_4
597,club_2,Justyn Goetz,club_2_event_1,organiser_4
599,club_2,Justyn Goetz,club_2_event_3,organiser_4
601,club_1,Justyn Goetz,club_1_event_3,organiser_5
602,club_1,Justyn Goetz,club_1_event_2,organiser_5
604,club_1,Justyn Goetz,club_1_event_1,organiser_5
612,club_3,Kalen Logan,club_3_event_3,organiser_3
616,club_3,Kalen Logan,club_3_event_2,organiser_3
618,club_3,Kalen Logan,club_3_event_1,organiser_3
639,club_3,Kathrine Leone,club_3_event_1,organiser_1
640,club_3,Kathrine Leone,club_3_event_2,organiser_1
643,club_3,Kathrine Leone,club_3_event_3,organiser_1
812,club_3,Mckenzie Finn,club_3_event_1,organiser_4
813,club_3,Mckenzie Hitchcock,club_3_event_2,organiser_4
815,club_3,Mckenzie Hitchcock,club_3_event_3,organiser_4
945,club_1,Semaj Plummer,club_1_event_3,organiser_2
948,club_1,Semaj Plummer,club_1_event_2,organiser_2
956,club_1,Semaj Plummer,club_1_event_1,organiser_2
985,club_3,Sydnee Mears,club_3_event_1,organiser_5
988,club_3,Sydnee Mears,club_3_event_3,organiser_5
